,day,cals,type_meal,meal,link,title,Calories,Carbs,Fat,Protein,Fiber,receita,recipe
574,96,2976,Dinner,Hot Garlic Chicken Salad,https://www.eatthismuch.com/food/browse/?q=Hot%20Garlic%20Chicken%20Salad,Hot Garlic Chicken Salad,263.0,124.0,46.0,404.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/hot-garlic-chicken-salad,1012754/","https://www.eatthismuch.com/recipe/nutrition/hot-garlic-chicken-salad,1012754/"
575,96,2976,Dinner,Stir Fried Mixed Veggies in Soy Sauce,https://www.eatthismuch.com/food/browse/?q=Stir%20Fried%20Mixed%20Veggies%20in%20Soy%20Sauce,Stir Fried Mixed Veggies in Soy Sauce,166.0,196.0,76.0,57.0,58.0,"https://www.eatthismuch.com/recipe/nutrition/stir-fried-mixed-veggies-in-soy-sauce,906709/","https://www.eatthismuch.com/recipe/nutrition/stir-fried-mixed-veggies-in-soy-sauce,906709/"
576,96,2976,Snack,Peanut Butter and Honey Toast,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20and%20Honey%20Toast,Peanut Butter and Honey Toast,276.0,339.0,134.0,89.0,32.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-and-honey-toast,905650/","https://www.eatthismuch.com/recipe/nutrition/peanut-butter-and-honey-toast,905650/"
577,96,2976,Snack,Cucumber & Hummus,https://www.eatthismuch.com/food/browse/?q=Cucumber%20Hummus,Cucumber & Hummus,118.0,126.0,60.0,55.0,42.0,"https://www.eatthismuch.com/recipe/nutrition/cucumber-hummus,331996/","https://www.eatthismuch.com/recipe/nutrition/cucumber-hummus,331996/"
578,97,2976,Breakfast,"Sausage, Egg, and Cheese Scramble","https://www.eatthismuch.com/food/browse/?q=Sausage,%20Egg,%20and%20Cheese%20Scramble","Sausage, Egg, and Cheese Scramble",323.0,89.0,218.0,221.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/sausage-egg-and-cheese-scramble,412929/","https://www.eatthismuch.com/recipe/nutrition/sausage-egg-and-cheese-scramble,412929/"
579,97,2976,Breakfast,Pecans,https://www.eatthismuch.com/food/browse/?q=Pecans,Pecans,196.0,39.0,204.0,26.0,27.0,"https://www.eatthismuch.com/recipe/nutrition/pecans,532146/","https://www.eatthismuch.com/recipe/nutrition/pecans,532146/"
580,97,2976,Lunch,Peanut butter and jelly,https://www.eatthismuch.com/food/browse/?q=Peanut%20butter%20and%20jelly,Peanut butter and jelly,371.0,417.0,184.0,124.0,53.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-and-jelly,33486/","https://www.eatthismuch.com/recipe/nutrition/peanut-butter-and-jelly,33486/"
581,97,2976,Lunch,Avocado salad,https://www.eatthismuch.com/food/browse/?q=Avocado%20salad,Avocado salad,344.0,228.0,297.0,50.0,152.0,"https://www.eatthismuch.com/recipe/nutrition/avocado-salad,54908/","https://www.eatthismuch.com/recipe/nutrition/avocado-salad,54908/"
582,97,2976,Dinner,Easy Grilled Chicken Teriyaki,https://www.eatthismuch.com/food/browse/?q=Easy%20Grilled%20Chicken%20Teriyaki,Easy Grilled Chicken Teriyaki,373.0,127.0,85.0,576.0,1.0,"https://www.eatthismuch.com/recipe/nutrition/easy-grilled-chicken-teriyaki,36663/","https://www.eatthismuch.com/recipe/nutrition/easy-grilled-chicken-teriyaki,36663/"
583,97,2976,Dinner,Baked Sweet Potato Fries,https://www.eatthismuch.com/food/browse/?q=Baked%20Sweet%20Potato%20Fries,Baked Sweet Potato Fries,134.0,267.0,24.0,22.0,41.0,"https://www.eatthismuch.com/recipe/nutrition/baked-sweet-potato-fries,936932/","https://www.eatthismuch.com/recipe/nutrition/baked-sweet-potato-fries,936932/"
584,97,2976,Snack,Banana Almond Butter,https://www.eatthismuch.com/food/browse/?q=Banana%20Almond%20Butter,Banana Almond Butter,203.0,300.0,93.0,46.0,47.0,"https://www.eatthismuch.com/recipe/nutrition/banana-almond-butter,717739/","https://www.eatthismuch.com/recipe/nutrition/banana-almond-butter,717739/"
585,98,2976,Breakfast,Corn Flakes,https://www.eatthismuch.com/food/browse/?q=Corn%20Flakes,Corn Flakes,222.0,353.0,50.0,101.0,9.0,"https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/","https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/"
586,98,2976,Breakfast,Buttered Toast,https://www.eatthismuch.com/food/browse/?q=Buttered%20Toast,Buttered Toast,121.0,120.0,67.0,35.0,17.0,"https://www.eatthismuch.com/recipe/nutrition/buttered-toast,254567/","https://www.eatthismuch.com/recipe/nutrition/buttered-toast,254567/"
587,98,2976,Lunch,Chicken and avocado salad,https://www.eatthismuch.com/food/browse/?q=Chicken%20and%20avocado%20salad,Avocado Chicken Salad,573.0,116.0,344.0,551.0,67.0,"https://www.eatthismuch.com/recipe/nutrition/avocado-chicken-salad,924564/","https://www.eatthismuch.com/recipe/nutrition/avocado-chicken-salad,924564/"
588,98,2976,Dinner,Tuna Macaroni Goulash,https://www.eatthismuch.com/food/browse/?q=Tuna%20Macaroni%20Goulash,Tuna Macaroni Goulash,333.0,538.0,35.0,249.0,48.0,"https://www.eatthismuch.com/recipe/nutrition/tuna-macaroni-goulash,34719/","https://www.eatthismuch.com/recipe/nutrition/tuna-macaroni-goulash,34719/"
589,98,2976,Snack,Basic protein shake,https://www.eatthismuch.com/food/browse/?q=Basic%20protein%20shake,Basic protein shake,242.0,147.0,58.0,320.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/basic-protein-shake,34528/","https://www.eatthismuch.com/recipe/nutrition/basic-protein-shake,34528/"
590,99,3019,Breakfast,Vegan Banana Oat Pancakes,https://www.eatthismuch.com/food/browse/?q=Vegan%20Banana%20Oat%20Pancakes,Vegan Banana Oat Pancakes,412.0,910.0,40.0,105.0,123.0,"https://www.eatthismuch.com/recipe/nutrition/vegan-banana-oat-pancakes,906509/","https://www.eatthismuch.com/recipe/nutrition/vegan-banana-oat-pancakes,906509/"
591,99,3019,Lunch,Lime Chicken Salad,https://www.eatthismuch.com/food/browse/?q=Lime%20Chicken%20Salad,Lime Chicken Salad,242.0,33.0,103.0,325.0,7.0,"https://www.eatthismuch.com/recipe/nutrition/lime-chicken-salad,907212/","https://www.eatthismuch.com/recipe/nutrition/lime-chicken-salad,907212/"
592,99,3019,Lunch,Almonds,https://www.eatthismuch.com/food/browse/?q=Almonds,Almonds,164.0,61.0,142.0,60.0,35.0,"https://www.eatthismuch.com/recipe/nutrition/almonds,524950/","https://www.eatthismuch.com/recipe/nutrition/almonds,524950/"
593,99,3019,Dinner,Chicken & Mashed Potatoes,https://www.eatthismuch.com/food/browse/?q=Chicken%20Mashed%20Potatoes,Chicken & Mashed Potatoes,353.0,149.0,139.0,404.0,19.0,"https://www.eatthismuch.com/recipe/nutrition/chicken-mashed-potatoes,1012750/","https://www.eatthismuch.com/recipe/nutrition/chicken-mashed-potatoes,1012750/"
594,99,3019,Dinner,Stir Fried Mixed Veggies in Soy Sauce,https://www.eatthismuch.com/food/browse/?q=Stir%20Fried%20Mixed%20Veggies%20in%20Soy%20Sauce,Stir Fried Mixed Veggies in Soy Sauce,166.0,196.0,76.0,57.0,58.0,"https://www.eatthismuch.com/recipe/nutrition/stir-fried-mixed-veggies-in-soy-sauce,906709/","https://www.eatthismuch.com/recipe/nutrition/stir-fried-mixed-veggies-in-soy-sauce,906709/"
595,99,3019,Snack,Corn Flakes,https://www.eatthismuch.com/food/browse/?q=Corn%20Flakes,Corn Flakes,222.0,353.0,50.0,101.0,9.0,"https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/","https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/"
596,99,3019,Snack,Oranges,https://www.eatthismuch.com/food/browse/?q=Oranges,Oranges,62.0,154.0,2.0,12.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/oranges,477502/","https://www.eatthismuch.com/recipe/nutrition/oranges,477502/"
597,100,3000,Breakfast,Tropical protein smoothie,https://www.eatthismuch.com/food/browse/?q=Tropical%20protein%20smoothie,Tropical protein smoothie,425.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/","https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/"
598,100,3000,Lunch,Strawberry protein smoothie,https://www.eatthismuch.com/food/browse/?q=Strawberry%20protein%20smoothie,Tropical protein smoothie,425.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/","https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/"
599,100,3000,Lunch,Peanut Butter & Celery,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20Celery,Peanut Butter & Celery,209.0,107.0,162.0,86.0,46.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-celery,34219/","https://www.eatthismuch.com/recipe/nutrition/peanut-butter-celery,34219/"
600,100,3000,Dinner,BBQ Chicken Sandwich,https://www.eatthismuch.com/food/browse/?q=BBQ%20Chicken%20Sandwich,BBQ Chicken Sandwich,470.0,402.0,149.0,418.0,49.0,"https://www.eatthismuch.com/recipe/nutrition/bbq-chicken-sandwich,50746/","https://www.eatthismuch.com/recipe/nutrition/bbq-chicken-sandwich,50746/"
601,100,3000,Dinner,Easy Hard-Boiled Eggs,https://www.eatthismuch.com/food/browse/?q=Easy%20Hard-Boiled%20Eggs,Easy Hard-Boiled Eggs,72.0,4.0,48.0,63.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/easy-hard-boiled-eggs,36640/","https://www.eatthismuch.com/recipe/nutrition/easy-hard-boiled-eggs,36640/"
602,100,3000,Snack,Apples and Almond Butter,https://www.eatthismuch.com/food/browse/?q=Apples%20and%20Almond%20Butter,Apples and Almond Butter,291.0,311.0,181.0,72.0,77.0,"https://www.eatthismuch.com/recipe/nutrition/apples-and-almond-butter,55276/","https://www.eatthismuch.com/recipe/nutrition/apples-and-almond-butter,55276/"
603,100,3000,Snack,Strawberries,https://www.eatthismuch.com/food/browse/?q=Strawberries,Strawberries,46.0,111.0,4.0,10.0,29.0,"https://www.eatthismuch.com/recipe/nutrition/strawberries,477663/","https://www.eatthismuch.com/recipe/nutrition/strawberries,477663/"
604,101,3007,Breakfast,Tropical protein smoothie,https://www.eatthismuch.com/food/browse/?q=Tropical%20protein%20smoothie,Tropical protein smoothie,425.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/","https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/"
605,101,3007,Lunch,Strawberry protein smoothie,https://www.eatthismuch.com/food/browse/?q=Strawberry%20protein%20smoothie,Tropical protein smoothie,425.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/","https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/"
606,101,3007,Lunch,Peanut Butter & Celery,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20Celery,Peanut Butter & Celery,209.0,107.0,162.0,86.0,46.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-celery,34219/","https://www.eatthismuch.com/recipe/nutrition/peanut-butter-celery,34219/"
607,101,3007,Dinner,Tomato Mozzarella Tuna Melt,https://www.eatthismuch.com/food/browse/?q=Tomato%20Mozzarella%20Tuna%20Melt,Tomato Mozzarella Tuna Melt,461.0,316.0,158.0,511.0,62.0,"https://www.eatthismuch.com/recipe/nutrition/tomato-mozzarella-tuna-melt,906322/","https://www.eatthismuch.com/recipe/nutrition/tomato-mozzarella-tuna-melt,906322/"
608,101,3007,Snack,Peanut butter and jelly,https://www.eatthismuch.com/food/browse/?q=Peanut%20butter%20and%20jelly,Peanut butter and jelly,371.0,417.0,184.0,124.0,53.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-and-jelly,33486/","https://www.eatthismuch.com/recipe/nutrition/peanut-butter-and-jelly,33486/"
609,101,3007,Snack,Oranges,https://www.eatthismuch.com/food/browse/?q=Oranges,Oranges,62.0,154.0,2.0,12.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/oranges,477502/","https://www.eatthismuch.com/recipe/nutrition/oranges,477502/"
610,102,2977,Breakfast,Turkey and Cheese Omelet,https://www.eatthismuch.com/food/browse/?q=Turkey%20and%20Cheese%20Omelet,"Eggs, Cheese, Turkey Sausage Omelet",368.0,23.0,245.0,325.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/eggs-cheese-turkey-sausage-omelet,35583/","https://www.eatthismuch.com/recipe/nutrition/eggs-cheese-turkey-sausage-omelet,35583/"
611,102,2977,Breakfast,Cinnamon Toast,https://www.eatthismuch.com/food/browse/?q=Cinnamon%20Toast,Buttered Toast with Cinnamon,144.0,182.0,56.0,56.0,33.0,"https://www.eatthismuch.com/recipe/nutrition/buttered-toast-with-cinnamon,906422/","https://www.eatthismuch.com/recipe/nutrition/buttered-toast-with-cinnamon,906422/"
612,102,2977,Lunch,Peanut Butter and Honey Sandwich on Rye,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20and%20Honey%20Sandwich%20on%20Rye,Peanut Butter and Honey Sandwich on Rye,370.0,421.0,181.0,132.0,63.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-and-honey-sandwich-on-rye,717828/","https://www.eatthismuch.com/recipe/nutrition/peanut-butter-and-honey-sandwich-on-rye,717828/"
613,102,2977,Dinner,Pasta Caprice,https://www.eatthismuch.com/food/browse/?q=Pasta%20Caprice,Pasta Caprice,363.0,589.0,77.0,162.0,45.0,"https://www.eatthismuch.com/recipe/nutrition/pasta-caprice,927225/","https://www.eatthismuch.com/recipe/nutrition/pasta-caprice,927225/"
614,102,2977,Dinner,"Zucchini ""Pasta""","https://www.eatthismuch.com/food/browse/?q=Zucchini%20""Pasta""","Zucchini ""Pasta""",207.0,167.0,98.0,143.0,43.0,"https://www.eatthismuch.com/recipe/nutrition/zucchini-pasta,55094/","https://www.eatthismuch.com/recipe/nutrition/zucchini-pasta,55094/"
615,102,2977,Snack,Paleo Avocado Tuna Salad (Tuna in Water),https://www.eatthismuch.com/food/browse/?q=Paleo%20Avocado%20Tuna%20Salad%20(Tuna%20in%20Water),Paleo Avocado Tuna Salad (Tuna in Water),357.0,138.0,223.0,304.0,95.0,"https://www.eatthismuch.com/recipe/nutrition/paleo-avocado-tuna-salad-tuna-in-water,3172586/","https://www.eatthismuch.com/recipe/nutrition/paleo-avocado-tuna-salad-tuna-in-water,3172586/"
616,103,3017,Breakfast,Tasty Turkey & Spinach Omelet,https://www.eatthismuch.com/food/browse/?q=Tasty%20Turkey%20Spinach%20Omelet,Tasty Turkey & Spinach Omelet,425.0,188.0,175.0,471.0,29.0,"https://www.eatthismuch.com/recipe/nutrition/tasty-turkey-spinach-omelet,56672/","https://www.eatthismuch.com/recipe/nutrition/tasty-turkey-spinach-omelet,56672/"
617,103,3017,Lunch,Cinnamon-Raisin Peanut Butter Sandwich,https://www.eatthismuch.com/food/browse/?q=Cinnamon-Raisin%20Peanut%20Butter%20Sandwich,Cinnamon-Raisin Peanut Butter Sandwich,395.0,482.0,181.0,150.0,70.0,"https://www.eatthismuch.com/recipe/nutrition/cinnamon-raisin-peanut-butter-sandwich,36560/","https://www.eatthismuch.com/recipe/nutrition/cinnamon-raisin-peanut-butter-sandwich,36560/"
618,103,3017,Dinner,Garlic Angel Hair Pasta with Roasted Asparagus and Onions,https://www.eatthismuch.com/food/browse/?q=Garlic%20Angel%20Hair%20Pasta%20with%20Roasted%20Asparagus%20and%20Onions,Garlic Angel Hair Pasta with Roasted Asparagus and Onions,247.0,344.0,75.0,106.0,22.0,"https://www.eatthismuch.com/recipe/nutrition/garlic-angel-hair-pasta-with-roasted-asparagus-and,905503/","https://www.eatthismuch.com/recipe/nutrition/garlic-angel-hair-pasta-with-roasted-asparagus-and,905503/"
619,103,3017,Dinner,Cheese Rosti,https://www.eatthismuch.com/food/browse/?q=Cheese%20Rosti,Cheese Rosti,530.0,665.0,224.0,178.0,81.0,"https://www.eatthismuch.com/recipe/nutrition/cheese-rosti,57076/","https://www.eatthismuch.com/recipe/nutrition/cheese-rosti,57076/"
620,103,3017,Snack,Simple Caprese Sandwich,https://www.eatthismuch.com/food/browse/?q=Simple%20Caprese%20Sandwich,Simple Caprese Sandwich,353.0,520.0,87.0,169.0,26.0,"https://www.eatthismuch.com/recipe/nutrition/simple-caprese-sandwich,55543/","https://www.eatthismuch.com/recipe/nutrition/simple-caprese-sandwich,55543/"
621,104,3002,Breakfast,Blackberry Chocolate Shake,https://www.eatthismuch.com/food/browse/?q=Blackberry%20Chocolate%20Shake,Blackberry Chocolate Shake,154.0,92.0,145.0,15.0,39.0,"https://www.eatthismuch.com/recipe/nutrition/blackberry-chocolate-shake,925723/","https://www.eatthismuch.com/recipe/nutrition/blackberry-chocolate-shake,925723/"
622,104,3002,Breakfast,Cheese On Toast,https://www.eatthismuch.com/food/browse/?q=Cheese%20On%20Toast,Cheese On Toast,257.0,183.0,151.0,123.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/cheese-on-toast,906474/","https://www.eatthismuch.com/recipe/nutrition/cheese-on-toast,906474/"
623,104,3002,Lunch,Coconut Milk Protein Shake,https://www.eatthismuch.com/food/browse/?q=Coconut%20Milk%20Protein%20Shake,Coconut Milk Protein Shake,360.0,190.0,80.0,510.0,20.0,"https://www.eatthismuch.com/recipe/nutrition/coconut-milk-protein-shake,34529/","https://www.eatthismuch.com/recipe/nutrition/coconut-milk-protein-shake,34529/"
624,104,3002,Lunch,Horseradish Dill Cottage Cheese Dip,https://www.eatthismuch.com/food/browse/?q=Horseradish%20Dill%20Cottage%20Cheese%20Dip,Horseradish Dill Cottage Cheese Dip,199.0,147.0,26.0,293.0,16.0,"https://www.eatthismuch.com/recipe/nutrition/horseradish-dill-cottage-cheese-dip,971472/","https://www.eatthismuch.com/recipe/nutrition/horseradish-dill-cottage-cheese-dip,971472/"
625,104,3002,Dinner,Pasta with Lentil Soup Sauce,https://www.eatthismuch.com/food/browse/?q=Pasta%20with%20Lentil%20Soup%20Sauce,Pasta with Lentil Soup Sauce,285.0,551.0,14.0,116.0,45.0,"https://www.eatthismuch.com/recipe/nutrition/pasta-with-lentil-soup-sauce,45292/","https://www.eatthismuch.com/recipe/nutrition/pasta-with-lentil-soup-sauce,45292/"
626,104,3002,Dinner,Asparagus Parmesan,https://www.eatthismuch.com/food/browse/?q=Asparagus%20Parmesan,Parmesan Asparagus,220.0,80.0,178.0,99.0,40.0,"https://www.eatthismuch.com/recipe/nutrition/parmesan-asparagus,1014242/","https://www.eatthismuch.com/recipe/nutrition/parmesan-asparagus,1014242/"
627,104,3002,Snack,Peanut Butter and Banana Toast,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20and%20Banana%20Toast,Peanut Butter Banana Toast,385.0,517.0,173.0,121.0,61.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-banana-toast,39533/","https://www.eatthismuch.com/recipe/nutrition/peanut-butter-banana-toast,39533/"
628,104,3002,Snack,Granola,https://www.eatthismuch.com/food/browse/?q=Granola,Granola,139.0,151.0,68.0,42.0,26.0,"https://www.eatthismuch.com/recipe/nutrition/granola,473426/","https://www.eatthismuch.com/recipe/nutrition/granola,473426/"
629,105,3005,Breakfast,Brown Sugar Pecan Oatmeal,https://www.eatthismuch.com/food/browse/?q=Brown%20Sugar%20Pecan%20Oatmeal,Brown Sugar Pecan Oatmeal,386.0,770.0,75.0,114.0,118.0,"https://www.eatthismuch.com/recipe/nutrition/brown-sugar-pecan-oatmeal,1023378/","https://www.eatthismuch.com/recipe/nutrition/brown-sugar-pecan-oatmeal,1023378/"
630,105,3005,Breakfast,Banana Almond Butter,https://www.eatthismuch.com/food/browse/?q=Banana%20Almond%20Butter,Banana Almond Butter,203.0,300.0,93.0,46.0,47.0,"https://www.eatthismuch.com/recipe/nutrition/banana-almond-butter,717739/","https://www.eatthismuch.com/recipe/nutrition/banana-almond-butter,717739/"
631,105,3005,Lunch,"ALT (Avocado, Lettuce, and Tomato) Sandwiches","https://www.eatthismuch.com/food/browse/?q=ALT%20(Avocado,%20Lettuce,%20and%20Tomato)%20Sandwiches","ALT (Avocado, Lettuce, and Tomato) Sandwiches",261.0,295.0,92.0,162.0,70.0,"https://www.eatthismuch.com/recipe/nutrition/alt-avocado-lettuce-and-tomato-sandwiches,386790/","https://www.eatthismuch.com/recipe/nutrition/alt-avocado-lettuce-and-tomato-sandwiches,386790/"
632,105,3005,Lunch,Carrots,https://www.eatthismuch.com/food/browse/?q=Carrots,Carrots,86.0,203.0,3.0,16.0,71.0,"https://www.eatthismuch.com/recipe/nutrition/carrots,478666/","https://www.eatthismuch.com/recipe/nutrition/carrots,478666/"
633,105,3005,Dinner,Tomato Mozzarella Tuna Melt,https://www.eatthismuch.com/food/browse/?q=Tomato%20Mozzarella%20Tuna%20Melt,Tomato Mozzarella Tuna Melt,461.0,316.0,158.0,511.0,62.0,"https://www.eatthismuch.com/recipe/nutrition/tomato-mozzarella-tuna-melt,906322/","https://www.eatthismuch.com/recipe/nutrition/tomato-mozzarella-tuna-melt,906322/"
634,105,3005,Dinner,Sea Salt Edamame,https://www.eatthismuch.com/food/browse/?q=Sea%20Salt%20Edamame,Sea Salt Edamame,147.0,111.0,68.0,130.0,42.0,"https://www.eatthismuch.com/recipe/nutrition/sea-salt-edamame,33763/","https://www.eatthismuch.com/recipe/nutrition/sea-salt-edamame,33763/"
635,105,3005,Snack,Roast Beef and Cheddar Sandwich,https://www.eatthismuch.com/food/browse/?q=Roast%20Beef%20and%20Cheddar%20Sandwich,Roast Beef and Cheddar Sandwich,450.0,254.0,198.0,413.0,39.0,"https://www.eatthismuch.com/recipe/nutrition/roast-beef-and-cheddar-sandwich,906002/","https://www.eatthismuch.com/recipe/nutrition/roast-beef-and-cheddar-sandwich,906002/"
636,106,3028,Breakfast,Tasty Turkey & Spinach Omelet,https://www.eatthismuch.com/food/browse/?q=Tasty%20Turkey%20Spinach%20Omelet,Tasty Turkey & Spinach Omelet,425.0,188.0,175.0,471.0,29.0,"https://www.eatthismuch.com/recipe/nutrition/tasty-turkey-spinach-omelet,56672/","https://www.eatthismuch.com/recipe/nutrition/tasty-turkey-spinach-omelet,56672/"
637,106,3028,Lunch,Tuna and Ranch Garden Salad,https://www.eatthismuch.com/food/browse/?q=Tuna%20and%20Ranch%20Garden%20Salad,Tuna and Ranch Garden Salad,445.0,347.0,196.0,342.0,78.0,"https://www.eatthismuch.com/recipe/nutrition/tuna-and-ranch-garden-salad,717719/","https://www.eatthismuch.com/recipe/nutrition/tuna-and-ranch-garden-salad,717719/"
638,106,3028,Dinner,Avocado Green Power Salad,https://www.eatthismuch.com/food/browse/?q=Avocado%20Green%20Power%20Salad,Avocado Green Power Salad,364.0,559.0,116.0,148.0,151.0,"https://www.eatthismuch.com/recipe/nutrition/avocado-green-power-salad,3175446/","https://www.eatthismuch.com/recipe/nutrition/avocado-green-power-salad,3175446/"
639,106,3028,Dinner,Stir Fried Mixed Veggies in Soy Sauce,https://www.eatthismuch.com/food/browse/?q=Stir%20Fried%20Mixed%20Veggies%20in%20Soy%20Sauce,Stir Fried Mixed Veggies in Soy Sauce,166.0,196.0,76.0,57.0,58.0,"https://www.eatthismuch.com/recipe/nutrition/stir-fried-mixed-veggies-in-soy-sauce,906709/","https://www.eatthismuch.com/recipe/nutrition/stir-fried-mixed-veggies-in-soy-sauce,906709/"
640,106,3028,Snack,Cinnamon-Raisin Peanut Butter Sandwich,https://www.eatthismuch.com/food/browse/?q=Cinnamon-Raisin%20Peanut%20Butter%20Sandwich,Cinnamon-Raisin Peanut Butter Sandwich,395.0,482.0,181.0,150.0,70.0,"https://www.eatthismuch.com/recipe/nutrition/cinnamon-raisin-peanut-butter-sandwich,36560/","https://www.eatthismuch.com/recipe/nutrition/cinnamon-raisin-peanut-butter-sandwich,36560/"
641,107,2991,Breakfast,"Breakfast Sandwich with Egg, Cheese, and Ham","https://www.eatthismuch.com/food/browse/?q=Breakfast%20Sandwich%20with%20Egg,%20Cheese,%20and%20Ham","Breakfast Sandwich with Egg, Cheese, and Ham",298.0,293.0,116.0,206.0,44.0,"https://www.eatthismuch.com/recipe/nutrition/breakfast-sandwich-with-egg-cheese-and-ham,907150/","https://www.eatthismuch.com/recipe/nutrition/breakfast-sandwich-with-egg-cheese-and-ham,907150/"
642,107,2991,Breakfast,Warm Blueberry Yogurt,https://www.eatthismuch.com/food/browse/?q=Warm%20Blueberry%20Yogurt,Warm Blueberry Yogurt,148.0,164.0,12.0,187.0,21.0,,
643,107,2991,Lunch,Quick Avocado Tuna Sandwich,https://www.eatthismuch.com/food/browse/?q=Quick%20Avocado%20Tuna%20Sandwich,Quick Avocado Tuna Sandwich,426.0,366.0,146.0,392.0,61.0,"https://www.eatthismuch.com/recipe/nutrition/quick-avocado-tuna-sandwich,1012832/","https://www.eatthismuch.com/recipe/nutrition/quick-avocado-tuna-sandwich,1012832/"
644,107,2991,Dinner,Spinach & Strawberry Salad,https://www.eatthismuch.com/food/browse/?q=Spinach%20Strawberry%20Salad,"Avocado, Strawberry, and Spinach Salad",326.0,245.0,243.0,55.0,122.0,"https://www.eatthismuch.com/recipe/nutrition/avocado-strawberry-and-spinach-salad,905716/","https://www.eatthismuch.com/recipe/nutrition/avocado-strawberry-and-spinach-salad,905716/"
645,107,2991,Snack,Peppered Cottage Cheese,https://www.eatthismuch.com/food/browse/?q=Peppered%20Cottage%20Cheese,Peppered Cottage Cheese,201.0,148.0,53.0,245.0,13.0,"https://www.eatthismuch.com/recipe/nutrition/peppered-cottage-cheese,1522297/","https://www.eatthismuch.com/recipe/nutrition/peppered-cottage-cheese,1522297/"
646,108,3022,Breakfast,Egg and Cheese Breakfast Sandwich,https://www.eatthismuch.com/food/browse/?q=Egg%20and%20Cheese%20Breakfast%20Sandwich,Egg and Cheese Breakfast Sandwich,261.0,251.0,90.0,192.0,34.0,"https://www.eatthismuch.com/recipe/nutrition/egg-and-cheese-breakfast-sandwich,717847/","https://www.eatthismuch.com/recipe/nutrition/egg-and-cheese-breakfast-sandwich,717847/"
647,108,3022,Breakfast,Apple,https://www.eatthismuch.com/food/browse/?q=Apple,Apple,95.0,251.0,3.0,5.0,44.0,"https://www.eatthismuch.com/recipe/nutrition/apple,473713/","https://www.eatthismuch.com/recipe/nutrition/apple,473713/"
648,108,3022,Lunch,Strawberry protein smoothie,https://www.eatthismuch.com/food/browse/?q=Strawberry%20protein%20smoothie,Tropical protein smoothie,425.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/","https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/"
649,108,3022,Lunch,Banana,https://www.eatthismuch.com/food/browse/?q=Banana,Banana,105.0,270.0,4.0,13.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/banana,474253/","https://www.eatthismuch.com/recipe/nutrition/banana,474253/"
650,108,3022,Dinner,BLT sandwich,https://www.eatthismuch.com/food/browse/?q=BLT%20sandwich,BLT sandwich,343.0,293.0,167.0,189.0,50.0,"https://www.eatthismuch.com/recipe/nutrition/turkey-bacon-blt-sandwich,905840/","https://www.eatthismuch.com/recipe/nutrition/turkey-bacon-blt-sandwich,905840/"
651,108,3022,Snack,Apples and Almond Butter,https://www.eatthismuch.com/food/browse/?q=Apples%20and%20Almond%20Butter,Apples and Almond Butter,291.0,311.0,181.0,72.0,77.0,"https://www.eatthismuch.com/recipe/nutrition/apples-and-almond-butter,55276/","https://www.eatthismuch.com/recipe/nutrition/apples-and-almond-butter,55276/"
