,day,cals,type_meal,meal,link,title,Calories,Carbs,Fat,Protein,Fiber,receita,obs,Meal
662,110,2980,Dinner,Chicken Fajitas,https://www.eatthismuch.com/food/browse/?q=Chicken%20Fajitas,Chicken Fajitas,1480.0,336.0,113.0,314.0,32.0,"https://www.eatthismuch.com/recipe/nutrition/chicken-fajitas,412924/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/chicken-fajitas,412924/>Chicken Fajitas</a>"
663,110,2980,Snack,Spinach and Turkey Wrap,https://www.eatthismuch.com/food/browse/?q=Spinach%20and%20Turkey%20Wrap,Spinach and Turkey Wrap,290.0,273.0,133.0,154.0,19.0,"https://www.eatthismuch.com/recipe/nutrition/spinach-and-turkey-wrap,906881/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/spinach-and-turkey-wrap,906881/>Spinach and Turkey Wrap</a>"
664,110,2980,Snack,Cinnamon Apple Bites,https://www.eatthismuch.com/food/browse/?q=Cinnamon%20Apple%20Bites,Cinnamon Apple Bites,81.0,216.0,2.0,5.0,28.0,"https://www.eatthismuch.com/recipe/nutrition/cinnamon-apple-bites,39304/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/cinnamon-apple-bites,39304/>Cinnamon Apple Bites</a>"
665,111,2988,Breakfast,Knock-Oats,https://www.eatthismuch.com/food/browse/?q=Knock-Oats,Knock-Oats,451.0,635.0,196.0,140.0,98.0,"https://www.eatthismuch.com/recipe/nutrition/knock-oats,56257/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/knock-oats,56257/>Knock-Oats</a>"
666,111,2988,Lunch,Salmon Wrapped Avocado,https://www.eatthismuch.com/food/browse/?q=Salmon%20Wrapped%20Avocado,Salmon Wrapped Avocado,1944.0,120.0,403.0,218.0,85.0,"https://www.eatthismuch.com/recipe/nutrition/salmon-wrapped-avocado,1472987/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/salmon-wrapped-avocado,1472987/>Salmon Wrapped Avocado</a>"
667,111,2988,Lunch,Apples and Almond Butter,https://www.eatthismuch.com/food/browse/?q=Apples%20and%20Almond%20Butter,Apples and Almond Butter,1164.0,311.0,181.0,72.0,77.0,"https://www.eatthismuch.com/recipe/nutrition/apples-and-almond-butter,55276/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/apples-and-almond-butter,55276/>Apples and Almond Butter</a>"
668,111,2988,Dinner,Almond Butter Chicken Salad Lettuce Wrap,https://www.eatthismuch.com/food/browse/?q=Almond%20Butter%20Chicken%20Salad%20Lettuce%20Wrap,Almond Butter Chicken Salad Lettuce Wrap,1828.0,222.0,154.0,575.0,48.0,"https://www.eatthismuch.com/recipe/nutrition/almond-butter-chicken-salad-lettuce-wrap,1008886/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/almond-butter-chicken-salad-lettuce-wrap,1008886/>Almond Butter Chicken Salad Lettuce Wrap</a>"
669,111,2988,Snack,Pear Banana Smoothie,https://www.eatthismuch.com/food/browse/?q=Pear%20Banana%20Smoothie,Pear Banana Smoothie,231.0,581.0,11.0,41.0,110.0,"https://www.eatthismuch.com/recipe/nutrition/pear-banana-smoothie,1012944/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/pear-banana-smoothie,1012944/>Pear Banana Smoothie</a>"
670,111,2988,Snack,Almonds,https://www.eatthismuch.com/food/browse/?q=Almonds,Almonds,164.0,61.0,142.0,60.0,35.0,"https://www.eatthismuch.com/recipe/nutrition/almonds,524950/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/almonds,524950/>Almonds</a>"
671,112,2983,Breakfast,Coconut Peach Smoothie,https://www.eatthismuch.com/food/browse/?q=Coconut%20Peach%20Smoothie,"Peach, Coconut, and Grape Smoothie",192.0,472.0,9.0,41.0,56.0,"https://www.eatthismuch.com/recipe/nutrition/peach-coconut-and-grape-smoothie,906882/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/peach-coconut-and-grape-smoothie,906882/>Coconut Peach Smoothie</a>"
672,112,2983,Lunch,Tomato and Cheese Wrap,https://www.eatthismuch.com/food/browse/?q=Tomato%20and%20Cheese%20Wrap,Tomato and Cheese Wrap,1208.0,295.0,156.0,114.0,23.0,"https://www.eatthismuch.com/recipe/nutrition/tomato-and-cheese-wrap,906965/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/tomato-and-cheese-wrap,906965/>Tomato and Cheese Wrap</a>"
673,112,2983,Lunch,Banana,https://www.eatthismuch.com/food/browse/?q=Banana,Banana,420.0,270.0,4.0,13.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/banana,474253/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/banana,474253/>Banana</a>"
674,112,2983,Dinner,Curry-Strawberry Chicken,https://www.eatthismuch.com/food/browse/?q=Curry-Strawberry%20Chicken,Curry-Strawberry Chicken,2768.0,485.0,307.0,547.0,29.0,"https://www.eatthismuch.com/recipe/nutrition/curry-strawberry-chicken,36625/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/curry-strawberry-chicken,36625/>Curry-Strawberry Chicken</a>"
675,112,2983,Dinner,Baked Sweet Potato Fries,https://www.eatthismuch.com/food/browse/?q=Baked%20Sweet%20Potato%20Fries,Baked Sweet Potato Fries,536.0,267.0,24.0,22.0,41.0,"https://www.eatthismuch.com/recipe/nutrition/baked-sweet-potato-fries,936932/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/baked-sweet-potato-fries,936932/>Baked Sweet Potato Fries</a>"
676,112,2983,Snack,Plain Tuna Salad,https://www.eatthismuch.com/food/browse/?q=Plain%20Tuna%20Salad,Plain Tuna Salad,179.0,23.0,48.0,322.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/plain-tuna-salad,905559/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/plain-tuna-salad,905559/>Plain Tuna Salad</a>"
677,112,2983,Snack,Strawberries,https://www.eatthismuch.com/food/browse/?q=Strawberries,Strawberries,46.0,111.0,4.0,10.0,29.0,"https://www.eatthismuch.com/recipe/nutrition/strawberries,477663/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/strawberries,477663/>Strawberries</a>"
678,113,2980,Breakfast,Blueberry protein pudding,https://www.eatthismuch.com/food/browse/?q=Blueberry%20protein%20pudding,Blueberry protein pudding,432.0,267.0,36.0,728.0,27.0,"https://www.eatthismuch.com/recipe/nutrition/blueberry-protein-pudding,386736/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/blueberry-protein-pudding,386736/>Blueberry protein pudding</a>"
679,113,2980,Breakfast,Buttered Toast with Cinnamon,https://www.eatthismuch.com/food/browse/?q=Buttered%20Toast%20with%20Cinnamon,Buttered Toast with Cinnamon,144.0,182.0,56.0,56.0,33.0,"https://www.eatthismuch.com/recipe/nutrition/buttered-toast-with-cinnamon,906422/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/buttered-toast-with-cinnamon,906422/>Buttered Toast with Cinnamon</a>"
680,113,2980,Lunch,Big PB&J Sandwich,https://www.eatthismuch.com/food/browse/?q=Big%20PB&J%20Sandwich,Big Bad Bean Burrito,976.0,309.0,119.0,76.0,113.0,"https://www.eatthismuch.com/recipe/nutrition/big-bad-bean-burrito,57131/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/big-bad-bean-burrito,57131/>Big PB&J Sandwich</a>"
681,113,2980,Lunch,Cucumber Slices,https://www.eatthismuch.com/food/browse/?q=Cucumber%20Slices,Cucumber Slices,64.0,38.0,1.0,7.0,5.0,"https://www.eatthismuch.com/recipe/nutrition/cucumber-slices,1462006/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/cucumber-slices,1462006/>Cucumber Slices</a>"
682,113,2980,Dinner,Flat Bread Pizza,https://www.eatthismuch.com/food/browse/?q=Flat%20Bread%20Pizza,Flat Bread Pizza,2368.0,517.0,301.0,302.0,50.0,"https://www.eatthismuch.com/recipe/nutrition/flat-bread-pizza,906423/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/flat-bread-pizza,906423/>Flat Bread Pizza</a>"
683,113,2980,Snack,Apples and Almond Butter,https://www.eatthismuch.com/food/browse/?q=Apples%20and%20Almond%20Butter,Apples and Almond Butter,291.0,311.0,181.0,72.0,77.0,"https://www.eatthismuch.com/recipe/nutrition/apples-and-almond-butter,55276/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/apples-and-almond-butter,55276/>Apples and Almond Butter</a>"
684,113,2980,Snack,Granola,https://www.eatthismuch.com/food/browse/?q=Granola,Granola,139.0,151.0,68.0,42.0,26.0,"https://www.eatthismuch.com/recipe/nutrition/granola,473426/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/granola,473426/>Granola</a>"
685,114,2991,Breakfast,Knock-Oats,https://www.eatthismuch.com/food/browse/?q=Knock-Oats,Knock-Oats,451.0,635.0,196.0,140.0,98.0,"https://www.eatthismuch.com/recipe/nutrition/knock-oats,56257/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/knock-oats,56257/>Knock-Oats</a>"
686,114,2991,Lunch,Strawberry protein smoothie,https://www.eatthismuch.com/food/browse/?q=Strawberry%20protein%20smoothie,Tropical protein smoothie,1700.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/>Strawberry protein smoothie</a>"
687,114,2991,Lunch,Peanut Butter & Celery,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20Celery,Peanut Butter & Celery,836.0,107.0,162.0,86.0,46.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-celery,34219/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/peanut-butter-celery,34219/>Peanut Butter & Celery</a>"
688,114,2991,Dinner,BBQ Chicken Sandwich,https://www.eatthismuch.com/food/browse/?q=BBQ%20Chicken%20Sandwich,BBQ Chicken Sandwich,1880.0,402.0,149.0,418.0,49.0,"https://www.eatthismuch.com/recipe/nutrition/bbq-chicken-sandwich,50746/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/bbq-chicken-sandwich,50746/>BBQ Chicken Sandwich</a>"
689,114,2991,Snack,Basic protein shake,https://www.eatthismuch.com/food/browse/?q=Basic%20protein%20shake,Basic protein shake,242.0,147.0,58.0,320.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/basic-protein-shake,34528/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/basic-protein-shake,34528/>Basic protein shake</a>"
690,114,2991,Snack,Grapes,https://www.eatthismuch.com/food/browse/?q=Grapes,Grapes,104.0,273.0,2.0,11.0,14.0,"https://www.eatthismuch.com/recipe/nutrition/grapes,474464/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/grapes,474464/>Grapes</a>"
691,115,2994,Breakfast,Peanut Butter Protein Oats,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20Protein%20Oats,Peanut Butter Protein Oats,390.0,326.0,139.0,357.0,52.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-protein-oats,905819/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/peanut-butter-protein-oats,905819/>Peanut Butter Protein Oats</a>"
692,115,2994,Lunch,Coconut Milk Protein Shake,https://www.eatthismuch.com/food/browse/?q=Coconut%20Milk%20Protein%20Shake,Coconut Milk Protein Shake,1440.0,190.0,80.0,510.0,20.0,"https://www.eatthismuch.com/recipe/nutrition/coconut-milk-protein-shake,34529/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/coconut-milk-protein-shake,34529/>Coconut Milk Protein Shake</a>"
693,115,2994,Dinner,Mongolian Beef,https://www.eatthismuch.com/food/browse/?q=Mongolian%20Beef,Mongolian Beef,1860.0,465.0,198.0,273.0,9.0,"https://www.eatthismuch.com/recipe/nutrition/mongolian-beef,930989/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/mongolian-beef,930989/>Mongolian Beef</a>"
694,115,2994,Dinner,Steamed Broccoli,https://www.eatthismuch.com/food/browse/?q=Steamed%20Broccoli,Steamed Broccoli with Tomato,276.0,137.0,8.0,53.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/steamed-broccoli-with-tomato,905841/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/steamed-broccoli-with-tomato,905841/>Steamed Broccoli</a>"
695,115,2994,Snack,Spinach Avocado Smoothie Bowl,https://www.eatthismuch.com/food/browse/?q=Spinach%20Avocado%20Smoothie%20Bowl,Spinach Avocado Smoothie Bowl,154.0,73.0,132.0,19.0,51.0,"https://www.eatthismuch.com/recipe/nutrition/spinach-avocado-smoothie-bowl,1028348/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/spinach-avocado-smoothie-bowl,1028348/>Spinach Avocado Smoothie Bowl</a>"
696,115,2994,Snack,Oranges,https://www.eatthismuch.com/food/browse/?q=Oranges,Oranges,62.0,154.0,2.0,12.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/oranges,477502/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/oranges,477502/>Oranges</a>"
697,116,3016,Breakfast,Tropical protein smoothie,https://www.eatthismuch.com/food/browse/?q=Tropical%20protein%20smoothie,Tropical protein smoothie,425.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/>Tropical protein smoothie</a>"
698,116,3016,Lunch,Big PB&J Sandwich,https://www.eatthismuch.com/food/browse/?q=Big%20PB&J%20Sandwich,Big Bad Bean Burrito,976.0,309.0,119.0,76.0,113.0,"https://www.eatthismuch.com/recipe/nutrition/big-bad-bean-burrito,57131/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/big-bad-bean-burrito,57131/>Big PB&J Sandwich</a>"
699,116,3016,Lunch,Banana,https://www.eatthismuch.com/food/browse/?q=Banana,Banana,420.0,270.0,4.0,13.0,31.0,"https://www.eatthismuch.com/recipe/nutrition/banana,474253/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/banana,474253/>Banana</a>"
700,116,3016,Dinner,Easy Grilled Chicken Teriyaki,https://www.eatthismuch.com/food/browse/?q=Easy%20Grilled%20Chicken%20Teriyaki,Easy Grilled Chicken Teriyaki,1492.0,127.0,85.0,576.0,1.0,"https://www.eatthismuch.com/recipe/nutrition/easy-grilled-chicken-teriyaki,36663/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/easy-grilled-chicken-teriyaki,36663/>Easy Grilled Chicken Teriyaki</a>"
701,116,3016,Dinner,Steamed Broccoli,https://www.eatthismuch.com/food/browse/?q=Steamed%20Broccoli,Steamed Broccoli with Tomato,276.0,137.0,8.0,53.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/steamed-broccoli-with-tomato,905841/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/steamed-broccoli-with-tomato,905841/>Steamed Broccoli</a>"
702,116,3016,Snack,Grapes,https://www.eatthismuch.com/food/browse/?q=Grapes,Grapes,104.0,273.0,2.0,11.0,14.0,"https://www.eatthismuch.com/recipe/nutrition/grapes,474464/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/grapes,474464/>Grapes</a>"
703,116,3016,Snack,Almonds,https://www.eatthismuch.com/food/browse/?q=Almonds,Almonds,164.0,61.0,142.0,60.0,35.0,"https://www.eatthismuch.com/recipe/nutrition/almonds,524950/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/almonds,524950/>Almonds</a>"
704,117,3004,Breakfast,Orange-Vanilla Protein Smoothie,https://www.eatthismuch.com/food/browse/?q=Orange-Vanilla%20Protein%20Smoothie,Orange-Vanilla Protein Smoothie,390.0,594.0,18.0,274.0,15.0,"https://www.eatthismuch.com/recipe/nutrition/orange-vanilla-protein-smoothie,717903/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/orange-vanilla-protein-smoothie,717903/>Orange-Vanilla Protein Smoothie</a>"
705,117,3004,Lunch,Strawberry protein smoothie,https://www.eatthismuch.com/food/browse/?q=Strawberry%20protein%20smoothie,Tropical protein smoothie,1700.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/>Strawberry protein smoothie</a>"
706,117,3004,Lunch,Peanut Butter & Carrots,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20Carrots,Peanut Butter & Carrots,964.0,192.0,163.0,89.0,61.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-carrots,386810/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/peanut-butter-carrots,386810/>Peanut Butter & Carrots</a>"
707,117,3004,Dinner,Almond Butter Chicken Salad Lettuce Wrap,https://www.eatthismuch.com/food/browse/?q=Almond%20Butter%20Chicken%20Salad%20Lettuce%20Wrap,Almond Butter Chicken Salad Lettuce Wrap,1828.0,222.0,154.0,575.0,48.0,"https://www.eatthismuch.com/recipe/nutrition/almond-butter-chicken-salad-lettuce-wrap,1008886/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/almond-butter-chicken-salad-lettuce-wrap,1008886/>Almond Butter Chicken Salad Lettuce Wrap</a>"
708,117,3004,Snack,Corn Flakes,https://www.eatthismuch.com/food/browse/?q=Corn%20Flakes,Corn Flakes,222.0,353.0,50.0,101.0,9.0,"https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/corn-flakes,35465/>Corn Flakes</a>"
709,118,2984,Breakfast,Banana oatmeal smoothie,https://www.eatthismuch.com/food/browse/?q=Banana%20oatmeal%20smoothie,Banana oatmeal smoothie,717.0,956.0,187.0,507.0,123.0,"https://www.eatthismuch.com/recipe/nutrition/banana-oatmeal-smoothie,42556/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/banana-oatmeal-smoothie,42556/>Banana oatmeal smoothie</a>"
710,118,2984,Lunch,Strawberry protein smoothie,https://www.eatthismuch.com/food/browse/?q=Strawberry%20protein%20smoothie,Tropical protein smoothie,1700.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/>Strawberry protein smoothie</a>"
711,118,2984,Lunch,Almonds,https://www.eatthismuch.com/food/browse/?q=Almonds,Almonds,656.0,61.0,142.0,60.0,35.0,"https://www.eatthismuch.com/recipe/nutrition/almonds,524950/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/almonds,524950/>Almonds</a>"
712,118,2984,Dinner,Gourmet Grilled Cheese,https://www.eatthismuch.com/food/browse/?q=Gourmet%20Grilled%20Cheese,Gourmet Grilled Cheese,1832.0,267.0,246.0,323.0,38.0,"https://www.eatthismuch.com/recipe/nutrition/gourmet-grilled-cheese,36733/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/gourmet-grilled-cheese,36733/>Gourmet Grilled Cheese</a>"
713,118,2984,Snack,Peanut Butter & Celery,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20Celery,Peanut Butter & Celery,209.0,107.0,162.0,86.0,46.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-celery,34219/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/peanut-butter-celery,34219/>Peanut Butter & Celery</a>"
714,119,3000,Breakfast,Tropical protein smoothie,https://www.eatthismuch.com/food/browse/?q=Tropical%20protein%20smoothie,Tropical protein smoothie,425.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/>Tropical protein smoothie</a>"
715,119,3000,Lunch,Strawberry protein smoothie,https://www.eatthismuch.com/food/browse/?q=Strawberry%20protein%20smoothie,Tropical protein smoothie,1700.0,769.0,22.0,284.0,57.0,"https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/tropical-protein-smoothie,34387/>Strawberry protein smoothie</a>"
716,119,3000,Lunch,Peanut Butter & Celery,https://www.eatthismuch.com/food/browse/?q=Peanut%20Butter%20Celery,Peanut Butter & Celery,836.0,107.0,162.0,86.0,46.0,"https://www.eatthismuch.com/recipe/nutrition/peanut-butter-celery,34219/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/peanut-butter-celery,34219/>Peanut Butter & Celery</a>"
717,119,3000,Dinner,BBQ Chicken Sandwich,https://www.eatthismuch.com/food/browse/?q=BBQ%20Chicken%20Sandwich,BBQ Chicken Sandwich,1880.0,402.0,149.0,418.0,49.0,"https://www.eatthismuch.com/recipe/nutrition/bbq-chicken-sandwich,50746/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/bbq-chicken-sandwich,50746/>BBQ Chicken Sandwich</a>"
718,119,3000,Dinner,Easy Hard-Boiled Eggs,https://www.eatthismuch.com/food/browse/?q=Easy%20Hard-Boiled%20Eggs,Easy Hard-Boiled Eggs,288.0,4.0,48.0,63.0,0.0,"https://www.eatthismuch.com/recipe/nutrition/easy-hard-boiled-eggs,36640/",2.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/easy-hard-boiled-eggs,36640/>Easy Hard-Boiled Eggs</a>"
719,119,3000,Snack,Apples and Almond Butter,https://www.eatthismuch.com/food/browse/?q=Apples%20and%20Almond%20Butter,Apples and Almond Butter,291.0,311.0,181.0,72.0,77.0,"https://www.eatthismuch.com/recipe/nutrition/apples-and-almond-butter,55276/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/apples-and-almond-butter,55276/>Apples and Almond Butter</a>"
720,119,3000,Snack,Strawberries,https://www.eatthismuch.com/food/browse/?q=Strawberries,Strawberries,46.0,111.0,4.0,10.0,29.0,"https://www.eatthismuch.com/recipe/nutrition/strawberries,477663/",1.0,"<a href=https://www.eatthismuch.com/recipe/nutrition/strawberries,477663/>Strawberries</a>"
